acceptance_rate,avg_r2c_ratio,long_term_time_r2c_ratio,long_term_avg_time_revenue,success_count,early_rejection_count,place_failure_count,route_failure_count,total_cost,total_revenue,total_time_revenue,total_time_cost,long_term_r2c_ratio,total_simulation_time,long_term_avg_revenue,long_term_avg_cost,min_p_net_available_resource,min_p_net_node_available_resource,min_p_net_link_available_resource,max_inservice_count,total_violation,total_max_single_step_violation,avg_reward,solver_name,seed,p_net_dataset_dir,v_nets_dataset_dir,run_id,start_run_time,clock_running_time
0.31,0.28700494425742606,0.836799521114212,732.329514344468,62,0,0,138,6704.0,5812.0,3549601.156027636,4241877.614008771,0.866945107398568,4847.0,1.1990922219929854,1.383123581596864,7959,4399,3486,12,300300.0,-inf,0.0,rw_rank_bfs,2,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_2,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_2,rw_rank_bfs_tree_seed_2,20251104T074252,0.8556931018829346
0.31,0.28700494425742606,0.836799521114212,732.329514344468,62,0,0,138,6704.0,5812.0,3549601.156027636,4241877.614008771,0.866945107398568,4847.0,1.1990922219929854,1.383123581596864,7959,4399,3486,12,300300.0,-inf,0.0,rw_rank_bfs,2,dataset/p_net/32-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_2,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_2,rw_rank_bfs_tree_seed_2,20251104T080747,0.8918821811676025
0.275,0.25724684862834685,0.8605710355083317,602.4649111169621,55,0,0,145,5382.0,4742.0,2920147.4241839154,3393267.149014619,0.8810850984764028,4847.0,0.9783371157416959,1.1103775531256448,3764,2155,1556,9,234000.0,-inf,0.0,rw_rank_bfs,2,dataset/p_net/16-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_2,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_2,rw_rank_bfs_tree_seed_2,20251105T073117,0.5673420429229736
0.225,0.21347238784421244,0.8777214959443305,404.787529996929,45,0,0,155,3988.0,3595.0,1962005.1578951147,2235339.0761886444,0.9014543630892679,4847.0,0.74169589436765,0.8227769754487312,1630,929,678,7,162300.0,-inf,0.0,rw_rank_bfs,2,dataset/p_net/8-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[50-100]-max_bw_None-seed_2,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_2,rw_rank_bfs_tree_seed_2,20251105T074507,0.43056201934814453
0.585,0.45846806071494983,0.6694772253010213,2336.693036162949,117,0,14,78,33312.0,22000.0,11325951.146281812,16917604.83889389,0.6604226705091258,4847.0,4.5388900350732415,6.872704765834537,6944,1558,5208,17,91392.0,-inf,0.0,rw_rank_bfs,2,dataset/p_net/16-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_2,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_2,rw_rank_bfs_tree_seed_2,20251106T074251,0.6175649166107178
