solver_name,run_id,reward_calculator_name,feature_constructor_used_features,acceptance_rate,avg_r2c_ratio,long_term_time_r2c_ratio,long_term_avg_time_revenue,success_count,early_rejection_count,place_failure_count,route_failure_count,total_cost,total_revenue,total_time_revenue,total_time_cost,long_term_r2c_ratio,total_simulation_time,long_term_avg_revenue,long_term_avg_cost,min_p_net_available_resource,min_p_net_node_available_resource,min_p_net_link_available_resource,max_inservice_count,total_violation,total_max_single_step_violation,avg_reward,avg_solving_time,min_solving_time,max_solving_time,std_solving_time,avg_solving_time_success,avg_solving_time_failure,seed,p_net_dataset_dir,v_nets_dataset_dir,start_run_time,clock_running_time
r_round,r_round_high_load_seed_0,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.035,0.007457273919787103,0.20831410533920433,604.26134075182,7,0,0,193,12228.0,2505.0,1078606.4932419986,5177789.048349223,0.2048577036310108,1785.0,1.403361344537815,6.8504201680672265,7126,907,6174,2,19300.0,-inf,0.0,0.4473290240764618,0.05796217918395996,1.3755550384521484,0.3326768594310331,0.09559532574244908,0.4600862048450529,0,dataset/p_net/16-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_0,dataset/v_nets/200-[5-15]-random-500-0.08-cpu_[5-30]-bw_[10-70]-seed_0,20251120T200816,89.91125988960266
r_round,r_round_high_load_seed_1,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.02,0.004272620145496084,0.2088624999787965,761.7819009008074,4,0,0,196,7729.0,1604.0,1492330.7438646816,7145039.171781346,0.20753008151119162,1959.0,0.8187850944359367,3.9453802960694233,7007,1049,5938,2,19600.0,-inf,0.0,0.4643137288093567,0.05690193176269531,1.2913551330566406,0.31968436924836435,0.10041993856430054,0.47174013269190884,1,dataset/p_net/16-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_1,dataset/v_nets/200-[5-15]-random-500-0.08-cpu_[5-30]-bw_[10-70]-seed_1,20251120T200948,93.2922010421753
r_round,r_round_high_load_seed_2,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.03,0.006568089256993436,0.20773668657450778,500.9984997527396,6,0,0,194,9861.0,2103.0,1076645.7759686373,5182742.604217299,0.21326437480985702,2149.0,0.9785946952070731,4.5886458818054905,7504,1062,6390,2,19400.0,-inf,0.0,0.5035624122619629,0.05692100524902344,1.4336400032043457,0.36294758283701184,0.12424476941426595,0.5152938857520979,2,dataset/p_net/16-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_2,dataset/v_nets/200-[5-15]-random-500-0.08-cpu_[5-30]-bw_[10-70]-seed_2,20251120T201124,101.1871030330658
r_round,r_round_high_load_seed_3,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.03,0.0057533886488609,0.1838709046834523,810.3748794327034,6,0,0,194,14166.0,2644.0,1098057.9616313132,5971896.2253527995,0.18664407736834673,1355.0,1.9512915129151291,10.45461254612546,7149,1000,6121,2,19400.0,-inf,0.0,0.46721487045288085,0.056960105895996094,1.5772297382354736,0.35523804236909345,0.12485154469807942,0.4778034269195242,3,dataset/p_net/16-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_3,dataset/v_nets/200-[5-15]-random-500-0.08-cpu_[5-30]-bw_[10-70]-seed_3,20251120T201307,93.89707803726196
r_round,r_round_high_load_seed_4,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.05,0.010894134015495247,0.20495368468454664,551.4183498161018,10,0,0,190,16228.0,3441.0,1348217.865300369,6578158.706321729,0.21204091693369484,2445.0,1.4073619631901841,6.63721881390593,7253,936,6317,2,19000.0,-inf,0.0,1.7332390677928924,0.05682086944580078,251.17487931251526,17.729985971201273,0.09637072086334228,1.8193900334207636,4,dataset/p_net/16-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_4,dataset/v_nets/200-[5-15]-random-500-0.08-cpu_[5-30]-bw_[10-70]-seed_4,20251120T201444,347.1145188808441
r_round,r_round_tight_seed_0,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.175,0.04720720987900745,0.23974586079617358,325.6004426870202,35,0,0,165,14780.0,3345.0,1509158.0518543385,6294824.222793944,0.22631935047361298,4635.0,0.7216828478964401,3.1887810140237325,3202,467,2657,6,16500.0,-inf,0.0,0.3890207767486572,0.024307966232299805,41.02772498130798,2.8918391446549654,0.05773335865565709,0.4592938654350512,0,dataset/p_net/16-tree_[0.5-0.2]-cpu_[30-60]-max_cpu_None-bw_[100-200]-max_bw_None-seed_0,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_0,20251120T202034,78.21935701370239
r_round,r_round_tight_seed_1,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.165,0.04792577969089089,0.2090394540652334,271.35885365781814,33,0,0,167,13569.0,2832.0,1318804.0287769963,6308876.162513546,0.20871103250055273,4860.0,0.582716049382716,2.7919753086419754,3541,594,2884,5,16700.0,-inf,0.0,0.16785234689712525,0.022045373916625977,0.483626127243042,0.13158425004972243,0.05042331868951971,0.19105688540521495,1,dataset/p_net/16-tree_[0.5-0.2]-cpu_[30-60]-max_cpu_None-bw_[100-200]-max_bw_None-seed_1,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_1,20251120T202155,33.93214297294617
r_round,r_round_tight_seed_2,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.19,0.06263475102261917,0.2483167185836254,382.1917163071484,38,0,0,162,13135.0,3360.0,1852483.2489407482,7460163.212155565,0.2558051008755234,4847.0,0.6932122962657313,2.7099236641221376,2912,431,2447,7,16200.0,-inf,0.0,0.15939199447631835,0.021620988845825195,0.4870271682739258,0.11507183983954879,0.04688035186968351,0.1857836143470105,2,dataset/p_net/16-tree_[0.5-0.2]-cpu_[30-60]-max_cpu_None-bw_[100-200]-max_bw_None-seed_2,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_2,20251120T202231,32.24387192726135
r_round,r_round_tight_seed_3,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.14,0.051272241658213265,0.22302881958735118,289.34281146999604,28,0,0,172,9030.0,2230.0,1352677.6436222314,6065035.209911262,0.2469545957918051,4675.0,0.4770053475935829,1.9315508021390375,3574,570,2973,5,17200.0,-inf,0.0,0.1653955340385437,0.022117137908935547,0.5330181121826172,0.13083414207534877,0.04547146388462612,0.18491805708685585,3,dataset/p_net/16-tree_[0.5-0.2]-cpu_[30-60]-max_cpu_None-bw_[100-200]-max_bw_None-seed_3,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_3,20251120T202305,33.46894907951355
r_round,r_round_tight_seed_4,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.175,0.054670149514573066,0.250483118617607,321.94209363605256,35,0,0,165,12186.0,2918.0,1417511.0382795394,5659108.071245083,0.23945511242409323,4403.0,0.6627299568476039,2.7676584147172383,3280,550,2730,5,16500.0,-inf,0.0,0.1645546329021454,0.022047996520996094,0.4763829708099365,0.12120629012980931,0.04575990268162319,0.18975351507013494,4,dataset/p_net/16-tree_[0.5-0.2]-cpu_[30-60]-max_cpu_None-bw_[100-200]-max_bw_None-seed_4,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_4,20251120T202341,33.268561124801636
