v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,v_net_time_cost,v_net_time_revenue,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_for_rac,best_for_lrc,best_for_lar,best_for_ast,best_for_balanced,num_algos_accepted,network_stress_index,problem_complexity,resource_bottleneck_ratio,vnr_size_category,cpu_intensive_flag,bandwidth_intensive_flag,utilization_pressure,resource_efficiency
3,2,2023.116398345093,450.0,90.0,111.0,8405.0,1086,7319.0,0.615983026874116,0.5010226343059722,16,36,631212.3162836691,406646.39606736373,20,0.15,30.0,55.499999972249995,0.6666666664444444,201.0,0.8108108108035061,0.19623218896433015,0.615983026874116,0.5010226343059722,0.5714285714081633,1,d_round,mip,pl_rank,rw_rank_bfs,pl_rank,5,0.5585028305900441,133.99999995533332,0.5405405310713418,0,0,1,0.308621438812236,41.81592018997055
5,8,2041.3570606754013,98.0,49.0,100.0,9386.0,4861,4525.0,0.0026672137874436,0.0226781857451403,1,15,0.0,0.0,16,0.3125,9.8,12.4999999984375,0.79999999992,149.0,0.48999999999509997,0.10241943195945302,0.0026672137874436,0.0226781857451403,0.035714285713010205,2,mcts,sa_meta,mcts,pl_rank,mcts,3,0.012672699766291949,119.19999998808001,0.7839999373780051,1,0,1,6.0487569693645115e-05,62.99328816783028
2,1,568.7692492536397,34.0,17.0,31.0,3943.0,927,3016.0,0.2008620689655172,0.4179853338479351,6,11,97828.31087162605,27300.923964174704,16,0.125,8.5,30.999999968999997,0.9999999989999999,48.0,0.5483870967565037,0.6229320072678588,0.2008620689655172,0.4179853338479351,0.21428571427806123,2,d_round,pl_rank,d_round,rw_rank_bfs,d_round,4,0.30942370140672615,47.999999951999996,0.27419353981633743,0,0,1,0.08395739895393868,82.14583162196185
8,14,485.7410721619365,126.0,63.0,415.0,4899.0,999,3900.0,0.1387931034482759,0.2473948282516402,3,10,0.0,0.0,16,0.5,7.875,29.642857140739796,0.49999999998214284,478.0,0.15180722891529685,0.5315099933059195,0.1387931034482759,0.2473948282516402,0.10714285713903061,2,mcts,mcts,sa_meta,rw_rank_bfs,sa_meta,2,0.19309396584995803,238.99999999146428,0.26566264165927234,2,0,1,0.034336695990098344,10.248953953454071
9,20,57.71595561910469,1106.0,553.0,2042.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.5625,61.44444444444444,102.099999994895,0.5555555555401235,2595.0,0.27081292850133654,0.14803480921870515,0.0,0.0,0.0,2,ga_meta,ga_meta,mip,pl_rank,mip,4,0.0,1441.6666666266203,0.6018065019168478,2,0,1,0.0,3.4331406537829903
8,17,433.93093109016246,506.0,253.0,1470.0,10284.0,1591,8693.0,0.3871340523882897,0.3952695652173913,4,36,0.0,0.0,20,0.4,31.625,86.47058823020761,0.6071428571211734,1723.0,0.17210884353729788,0.016543941857129152,0.3871340523882897,0.3952695652173913,0.14285714285204082,1,mcts,pl_rank,pso_meta,rw_rank_bfs,sa_meta,5,0.3912018088028405,1046.1071428197818,0.3657312883089749,2,0,1,0.15302230856836604,5.968659311683888
2,1,583.0387480058722,50.0,10.0,6.0,8091.0,4289,3802.0,0.0447661469933184,0.1396243494003167,8,63,9328.619968093955,9328.619968093955,31,0.06451612903225806,5.0,5.9999999939999995,0.9999999989999999,16.0,1.666666666388889,0.22625992158362818,0.0447661469933184,0.1396243494003167,0.28571428570408164,0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,2,0.09219524819681756,15.999999983999999,0.8333331952778007,0,0,1,0.006250444149101026,505.6874683945332
5,4,768.9143613013771,1004.0,502.0,967.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.16129032258064516,100.4,241.74999993956249,0.39999999996,1469.0,0.5191313340222139,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,587.5999999412401,0.4153050656041156,1,0,1,0.0,6.264125251011487
2,1,125.14994361598144,135.0,9.0,16.0,7834.0,4340,3494.0,0.0334075723830734,0.2093233763294862,7,63,7133.546786110942,3128.748590399536,31,0.06451612903225806,4.5,15.999999983999999,0.9999999989999999,25.0,0.5624999999648438,0.2508367600650282,0.0334075723830734,0.2093233763294862,0.24999999999107142,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.1213654743562798,24.999999974999998,0.28124998270312607,0,0,1,0.006992985846196624,313.3599874656005
10,24,157.5800155060661,190.0,95.0,471.0,2755.0,716,2039.0,0.3827586206896551,0.6065225781551524,9,16,0.0,0.0,16,0.625,9.5,19.624999999182293,0.5333333333214815,566.0,0.2016985137999964,0.7365401166682605,0.3827586206896551,0.6065225781551524,0.32142857141709186,2,ga_meta,ga_meta,sa_meta,rw_rank_bfs,sa_meta,3,0.4946405994224038,301.8666666599585,0.4840764084748751,2,0,1,0.23215174543179967,4.8674911574779305
7,8,1.511259917021735,374.0,187.0,398.0,8038.0,1446,6592.0,0.4455521472392638,0.5179524680073126,11,36,0.0,0.0,20,0.35,26.714285714285715,49.74999999378125,0.3809523809342404,585.0,0.46984924622997526,0.23132829683465617,0.4455521472392638,0.5179524680073126,0.39285714284311224,1,mcts,mcts,mcts,pl_rank,mcts,2,0.48175230762328825,222.85714284653062,0.5369705563950642,1,0,1,0.23077483428853424,13.740170916683468
5,4,113.23018001622512,64.0,32.0,50.0,8482.0,4675,3807.0,0.0408288879770208,0.1777537796976241,10,63,0.0,0.0,31,0.16129032258064516,6.4,12.499999996875,0.39999999996,82.0,0.6399999999872,0.1888687003920818,0.0408288879770208,0.1777537796976241,0.357142857130102,0,pl_rank,pl_rank,pl_rank,pl_rank,pl_rank,1,0.10929133383732245,32.799999996720004,0.5119999591680033,1,0,1,0.007257489158766328,103.4390231287924
4,3,43.22768749034984,218.0,109.0,150.0,9137.0,4863,4274.0,0.016383495145631,0.0869472334971159,1,7,0.0,0.0,16,0.25,27.25,49.99999998333333,0.49999999991666666,259.0,0.7266666666618222,0.1262312326671129,0.016383495145631,0.0869472334971159,0.035714285713010205,2,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.051665364321373454,129.49999997841667,0.5449999892816669,0,0,1,0.0014244995779260437,35.27799214178381
3,2,90.02923369140416,62.0,31.0,52.0,8795.0,4800,3995.0,0.0151826015592941,0.1371490280777537,4,15,0.0,0.0,16,0.1875,10.333333333333334,25.999999987,0.6666666664444444,83.0,0.5961538461423816,0.15893659749450129,0.0151826015592941,0.1371490280777537,0.14285714285204082,2,mcts,sa_meta,sa_meta,pl_rank,sa_meta,2,0.0761658148185239,55.33333331488888,0.39743588234861993,0,0,1,0.0020822790475489737,105.96385414501381
6,8,78.0612096202704,724.0,362.0,762.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.375,60.333333333333336,95.24999998809375,0.5333333332977778,1124.0,0.4750656167972768,0.14803480921870515,0.0,0.0,0.0,2,mcts,mip,mip,pl_rank,mip,2,0.0,599.4666666267022,0.6334208158262907,1,0,1,0.0,7.926156576578152
6,9,285.70935425001045,1198.0,599.0,2266.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.1935483870967742,99.83333333333333,251.77777774980245,0.59999999996,2865.0,0.26434245366272535,0.0795639284689682,0.0,0.0,0.0,0,mcts,mcts,mcts,rw_rank_bfs,mcts,1,0.0,1718.9999998854,0.39651367896346434,1,0,1,0.0,3.3595113426319334
4,4,490.6029216634582,130.0,65.0,123.0,9625.0,4944,4681.0,0.0,0.0,0,7,0.0,0.0,16,0.25,16.25,30.7499999923125,0.6666666665555555,188.0,0.5284552845485492,0.0795639284689682,0.0,0.0,0.0,2,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.0,125.33333331244444,0.5284552674994222,0,0,1,0.0,51.19680823831485
