v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,v_net_time_cost,v_net_time_revenue,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_for_rac,best_for_lrc,best_for_lar,best_for_ast,best_for_balanced,num_algos_accepted,network_stress_index,problem_complexity,resource_bottleneck_ratio,vnr_size_category,cpu_intensive_flag,bandwidth_intensive_flag,utilization_pressure,resource_efficiency
6,6,129.91263135531565,1152.0,144.0,265.0,7854.0,1202,6652.0,0.5391104294478528,0.5135648994515539,12,36,99642.98824952709,53134.26622432409,20.0,0.3,24.0,44.166666659305555,0.39999999997333335,409.0,0.5433962264130439,0.24892416563067798,0.5391104294478528,0.5135648994515539,0.08163265306066918,1.0,ga_meta,rw_rank_bfs,ga_meta,pl_rank,mcts,11,0.5263376644497033,163.59999998909333,0.5433962142023498,1,0,1,0.2768681934926706,19.202933938379136
5,7,561.7815729366181,1752.0,146.0,369.0,7416.0,1037,6379.0,0.6333097595473833,0.565107717480229,18,36,632566.051126632,289317.51006235834,20.0,0.25,29.2,52.7142857067551,0.69999999993,515.0,0.39566395663849413,0.2908099837429473,0.6333097595473833,0.565107717480229,0.12244897959100376,1.0,ga_meta,sa_meta,pso_meta,rw_rank_bfs,pso_meta,10,0.5992087385138062,360.49999996394996,0.5539295288663776,1,0,1,0.35788823267577446,14.399999972038835
4,4,1175.290128434007,46.0,23.0,83.0,8134.0,4343,3791.0,0.032739420935412,0.1421136003620728,6,63,0.0,0.0,31.0,0.12903225806451613,5.75,20.749999994812498,0.6666666665555555,106.0,0.2771084337316011,0.22214784354977524,0.032739420935412,0.1421136003620728,0.04081632653033459,0.0,pl_rank,pl_rank,pl_rank,pl_rank,pl_rank,2,0.0874265106487424,70.66666665488889,0.2771084204495942,0,0,1,0.004652716982900821,76.73584833268067
4,4,1293.8577687226698,876.0,438.0,798.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31.0,0.12903225806451613,109.5,199.499999950125,0.6666666665555555,1236.0,0.5488721804504401,0.07631251793057281,0.0,0.0,0.0,0.0,ga_meta,pso_meta,pso_meta,pl_rank,pl_rank,8,0.0,823.9999998626666,0.548872177837107,0,0,1,0.0,7.814724912771258
9,14,66.6703096914965,742.0,371.0,972.0,8475.0,1120,7355.0,0.5685670261941449,0.4883478260869565,7,34,0.0,0.0,20.0,0.45,41.22222222222222,69.42857142361224,0.3888888888780865,1343.0,0.38168724279796123,0.18953810844410446,0.5685670261941449,0.4883478260869565,0.04761904761872368,1.0,ga_meta,mip,sa_meta,rw_rank_bfs,sa_meta,9,0.5284574261405507,522.2777777632701,0.5937357025103226,2,0,1,0.2776584712266363,6.310498878398734
4,3,2563.632171770084,656.0,328.0,474.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.2,82.0,157.99999994733332,0.49999999991666666,802.0,0.6919831223614094,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,pso_meta,pl_rank,pl_rank,pl_rank,16,0.0,400.99999993316663,0.5189873386604177,0,0,1,0.0,21.576059823471248
8,16,1894.77498028663,1554.0,777.0,4386.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31.0,0.25806451612903225,97.125,274.12499998286717,0.5714285714081633,5163.0,0.17715458276329749,0.07631251793057281,0.0,0.0,0.0,0.0,ga_meta,pso_meta,ga_meta,pl_rank,pl_rank,5,0.0,2950.285714180347,0.35430916425631065,2,0,1,0.0,1.8708115433138075
6,9,172.67818253610457,1364.0,682.0,2364.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.3,113.66666666666667,262.66666663748146,0.59999999996,3046.0,0.28849407783405734,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,ga_meta,ga_meta,pl_rank,rw_rank_bfs,11,0.0,1827.59999987816,0.43274111515185987,1,0,1,0.0,5.680892972527612
2,1,244.613891842895,45.0,15.0,2.0,8585.0,4702,3883.0,0.0352892901107919,0.1613390928725702,7,57,4647.663945015005,4158.436161329215,31.0,0.06451612903225806,7.5,1.9999999979999998,0.9999999989999999,17.0,7.49999999625,0.17901883905517835,0.0352892901107919,0.1613390928725702,0.04761904761872368,0.0,ga_meta,mip,mip,pl_rank,rw_rank_bfs,14,0.09831419149168105,16.999999983,3.7499981287509336,0,1,0,0.005693542054592127,504.99997029411935
2,1,150.34879959843238,72.0,24.0,2.0,8179.0,4290,3889.0,0.0445434298440979,0.1199366372482462,8,63,3909.068789559242,3909.068789559242,31.0,0.06451612903225806,12.0,1.9999999979999998,0.9999999989999999,26.0,11.999999994,0.2178445060724873,0.0445434298440979,0.1199366372482462,0.05442176870711278,0.0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,7,0.08224003354617204,25.999999973999998,5.999997006001494,0,1,0,0.0053423891870042735,314.5769109778111
