v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,v_net_time_cost,v_net_time_revenue,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_for_rac,best_for_lrc,best_for_lar,best_for_ast,best_for_balanced,num_algos_accepted,network_stress_index,problem_complexity,resource_bottleneck_ratio,vnr_size_category,cpu_intensive_flag,bandwidth_intensive_flag,utilization_pressure,resource_efficiency
2,1,41.43113418526711,32.0,16.0,20.0,4060.0,833,3227.0,0.2818965517241379,0.3772674642994983,8,16,3148.7661980803005,1491.520830669616,16,0.125,8.0,19.99999998,0.9999999989999999,36.0,0.79999999996,0.6117433298269102,0.2818965517241379,0.3772674642994983,0.28571428570408164,2,d_round,pl_rank,ga_meta,rw_rank_bfs,ga_meta,5,0.32958200801181814,35.999999964,0.39999998040000095,0,0,1,0.10635039726373788,112.77777464506183
5,6,660.5202828400759,322.0,46.0,62.0,8015.0,4274,3741.0,0.0481069042316257,0.153428377460964,9,62,190890.36174078193,71336.19054672819,31,0.16129032258064516,9.2,10.333333331611112,0.59999999994,108.0,0.7419354838590011,0.2335277804341589,0.0481069042316257,0.153428377460964,0.32142857141709186,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.10076764084629485,64.79999999352,0.8903224946333069,1,0,1,0.007380964260928313,74.2129622758059
5,7,177.14389479453638,976.0,488.0,2013.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.16129032258064516,97.6,287.57142853034696,0.69999999993,2501.0,0.242424242424122,0.0795639284689682,0.0,0.0,0.0,0,mcts,pso_meta,mcts,rw_rank_bfs,pso_meta,2,0.0,1750.6999998249298,0.33939393826221675,1,0,1,0.0,3.84846061421493
4,3,505.3845800796678,714.0,357.0,857.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.12903225806451613,89.25,285.6666665714444,0.49999999991666666,1214.0,0.4165694282375536,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,606.9999998988334,0.3124270701889951,0,0,1,0.0,7.579901146968779
8,17,304.52230614030685,700.0,350.0,1315.0,9482.0,1303,8179.0,0.4980739599383667,0.4310260869565218,6,29,0.0,0.0,20,0.4,43.75,77.35294117192042,0.6071428571211734,1665.0,0.2661596958172881,0.09323897867457209,0.4980739599383667,0.4310260869565218,0.21428571427806123,1,mcts,mcts,mip,rw_rank_bfs,mip,6,0.4645500234474442,1010.8928571067538,0.5655893463336358,2,0,1,0.2146828699671736,5.694894891474537
6,9,3.3583625805757333,500.0,250.0,729.0,11070.0,2053,9017.0,0.2249905624764061,0.3847151142954623,2,23,0.0,0.0,16,0.375,41.666666666666664,80.999999991,0.59999999996,979.0,0.3429355281202429,-0.0586210194128336,0.2249905624764061,0.3847151142954623,0.07142857142602041,2,mip,mip,mip,pl_rank,mip,1,0.3048528383859342,587.39999996084,0.514403285887568,1,0,1,0.08655726995851092,11.307456576805459
3,2,274.65843346046614,315.0,63.0,78.0,16108.0,2539,13569.0,0.1021923620933521,0.074925006817562,3,11,44769.32465405598,38726.83911792572,20,0.15,21.0,38.9999999805,0.6666666664444444,141.0,0.8076923076819527,-0.5404035574256478,0.1021923620933521,0.074925006817562,0.10714285713903061,1,d_round,mip,pl_rank,rw_rank_bfs,pl_rank,6,0.08855868445545706,93.99999996866666,0.5384615249240635,0,0,1,0.007656763426547171,114.24113394155225
5,7,592.3344078953928,82.0,41.0,69.0,8943.0,4838,4105.0,0.0073861304883052,0.1133909287257018,3,15,0.0,0.0,16,0.3125,8.2,9.857142855734693,0.69999999993,110.0,0.594202898542113,0.14478339868030987,0.0073861304883052,0.1133909287257018,0.10714285713903061,2,ga_meta,pl_rank,pl_rank,pl_rank,pl_rank,3,0.060388529607003506,76.99999999229999,0.8318839736958288,1,0,1,0.0008375201957581481,81.2999992609091
5,5,2326.748868841225,262.0,131.0,200.0,7638.0,853,6785.0,0.6729294478527608,0.5038391224862888,18,36,0.0,0.0,20,0.25,26.2,39.999999992,0.49999999995,331.0,0.654999999996725,0.2695801855216602,0.6729294478527608,0.5038391224862888,0.6428571428341837,1,mcts,sa_meta,mcts,pl_rank,mcts,2,0.5883842851695248,165.49999998345,0.6549999837560004,1,0,1,0.33904818250131785,23.075528631191755
9,14,180.3557097190893,718.0,359.0,1196.0,10292.0,1926,8366.0,0.2729331823329558,0.429136813374275,3,22,0.0,0.0,16,0.5625,39.888888888888886,85.42857142246939,0.3888888888780865,1555.0,0.30016722408001656,0.01577890408338911,0.2729331823329558,0.429136813374275,0.10714285713903061,2,mip,mip,rw_rank_bfs,pl_rank,rw_rank_bfs,2,0.3510349978536154,604.7222222054245,0.4669267875814032,2,0,1,0.11712567613046464,6.618649513428521
4,3,479.44917435978914,384.0,128.0,154.0,8183.0,1130,7053.0,0.566717791411043,0.4842413162705667,14,36,256025.8591081274,135204.66716946053,20,0.2,32.0,51.33333331622222,0.49999999991666666,282.0,0.831168831163434,0.21746198718561727,0.566717791411043,0.4842413162705667,0.49999999998214284,1,ga_meta,mip,ga_meta,pl_rank,rw_rank_bfs,5,0.5254795538408048,140.9999999765,0.6233766114407153,0,0,1,0.2744281692668319,29.01773039355415
