solver_name,run_id,reward_calculator_name,feature_constructor_used_features,acceptance_rate,avg_r2c_ratio,long_term_time_r2c_ratio,long_term_avg_time_revenue,success_count,early_rejection_count,place_failure_count,route_failure_count,total_cost,total_revenue,total_time_revenue,total_time_cost,long_term_r2c_ratio,total_simulation_time,long_term_avg_revenue,long_term_avg_cost,min_p_net_available_resource,min_p_net_node_available_resource,min_p_net_link_available_resource,max_inservice_count,total_violation,total_max_single_step_violation,avg_reward,avg_solving_time,min_solving_time,max_solving_time,std_solving_time,avg_solving_time_success,avg_solving_time_failure,seed,p_net_dataset_dir,v_nets_dataset_dir,start_run_time,clock_running_time
sa_meta,sa_meta_tree_seed_0,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.435,0.19706225508177172,0.32014391829970196,1412.9472949032295,87,0,0,0,39444.0,12639.0,6549010.711876469,20456458.29119149,0.32042896257986003,4635.0,2.726860841423948,8.510032362459548,4183,372,3811,16,0.0,-inf,0.0,0.10141905188560486,0.04591226577758789,0.2787468433380127,0.04429702341476299,0.10260603619718003,0.10050517900855141,0,dataset/p_net/16-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_0,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_0,20251119T222053,20.621073961257935
sa_meta,sa_meta_tree_seed_1,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.425,0.19689027098912015,0.32076524576012233,1128.3269107871517,85,0,0,0,42869.0,12983.0,5483668.786425557,17095582.700771783,0.30285287737059413,4860.0,2.6713991769547327,8.820781893004115,4289,714,3572,11,0.0,-inf,0.0,0.10151683330535889,0.03982114791870117,0.2677948474884033,0.04997561978373169,0.09698220982271082,0.10486851153166397,1,dataset/p_net/16-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_1,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_1,20251119T222116,20.64159607887268
sa_meta,sa_meta_tree_seed_2,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.415,0.19265749378914052,0.32490176527608533,1315.0704114807443,83,0,0,0,36062.0,11572.0,6374146.284447168,19618687.756376874,0.32089179745993013,4847.0,2.3874561584485248,7.440066020218692,5391,689,4594,15,0.0,-inf,0.0,0.11987620711326599,0.049002885818481445,0.3271939754486084,0.05541272072497584,0.10905792339738593,0.12755071607410398,2,dataset/p_net/16-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_2,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_2,20251119T222138,24.339667797088623
sa_meta,sa_meta_tree_seed_3,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.425,0.20968457731006332,0.30960842000941974,1183.3625970370924,85,0,0,0,39405.0,12006.0,5532220.141148407,17868442.146954823,0.3046821469356681,4675.0,2.5681283422459895,8.428877005347594,5291,705,4535,13,0.0,-inf,0.0,0.10548793315887452,0.038140058517456055,0.36045002937316895,0.058839418271759154,0.09690248264985926,0.11183370092640753,3,dataset/p_net/16-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_3,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_3,20251119T222205,21.450748920440674
sa_meta,sa_meta_tree_seed_4,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.38,0.17931119993462247,0.2948922467602236,1520.7377257435253,76,0,0,0,35374.0,10863.0,6695808.206448742,22705948.63042667,0.3070899530728784,4403.0,2.4671814671814674,8.034067681126505,4830,624,4163,11,0.0,-inf,0.0,0.10642639636993408,0.047965049743652344,0.3444068431854248,0.04508228217538197,0.0980075848729987,0.11158631309386223,4,dataset/p_net/16-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_4,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_4,20251119T222228,21.614219665527344
sa_meta,sa_meta_high_load_seed_0,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.09,0.02492085923855135,0.2710647299141114,1098.485826854894,18,0,0,0,23677.0,6375.0,1960797.200935986,7233686.217890749,0.2692486379186552,1785.0,3.5714285714285716,13.264425770308124,4899,742,4122,4,0.0,-inf,0.0,0.19437740325927735,0.04653310775756836,0.4114418029785156,0.07164157858878545,0.22601742214626735,0.1912481706221025,0,dataset/p_net/16-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_0,dataset/v_nets/200-[5-15]-random-500-0.08-cpu_[5-30]-bw_[10-70]-seed_0,20251120T043021,39.39932084083557
sa_meta,sa_meta_high_load_seed_1,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.04,0.011265509564172263,0.2543804808888449,864.2307578288152,8,0,0,0,11308.0,3001.0,1693028.054586649,6655495.141258268,0.2653873363990096,1959.0,1.5319040326697295,5.772332822868811,6105,885,5220,3,0.0,-inf,0.0,0.14848800301551818,0.0796060562133789,0.5073990821838379,0.06605905617259772,0.2221514880657196,0.14541869113842645,1,dataset/p_net/16-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_1,dataset/v_nets/200-[5-15]-random-500-0.08-cpu_[5-30]-bw_[10-70]-seed_1,20251120T043103,30.21064805984497
sa_meta,sa_meta_high_load_seed_2,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.04,0.010321268034708963,0.2527265801716784,746.8551357624544,8,0,0,0,13823.0,3407.0,1604991.6867535147,6350703.933330779,0.24647326918903278,2149.0,1.585388552815263,6.432294090274547,6791,997,5756,3,0.0,-inf,0.0,0.19223807692527772,0.06642723083496094,0.5110681056976318,0.08928854664467874,0.2645984888076782,0.18922305976351103,2,dataset/p_net/16-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_2,dataset/v_nets/200-[5-15]-random-500-0.08-cpu_[5-30]-bw_[10-70]-seed_2,20251120T043137,38.95324397087097
sa_meta,sa_meta_high_load_seed_3,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.05,0.014093083321685266,0.25695179134425217,1131.6662134127491,10,0,0,0,15170.0,4000.0,1533407.719174275,5967686.433132844,0.26367831245880025,1355.0,2.952029520295203,11.195571955719558,7067,845,6117,3,0.0,-inf,0.0,0.18811869859695435,0.08708715438842773,0.48488688468933105,0.06449959361216448,0.24583618640899657,0.18508093608053108,3,dataset/p_net/16-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_3,dataset/v_nets/200-[5-15]-random-500-0.08-cpu_[5-30]-bw_[10-70]-seed_3,20251120T043219,38.139347076416016
sa_meta,sa_meta_high_load_seed_4,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.07,0.020505851170158997,0.2832081325018179,990.6766727749723,14,0,0,0,16269.0,4601.0,2422204.4649348073,8552736.263388408,0.2828077939639806,2445.0,1.881799591002045,6.65398773006135,6326,789,5463,4,0.0,-inf,0.0,0.20269469022750855,0.08265495300292969,0.456585168838501,0.07930327560521844,0.21190263543810164,0.2020016190826252,4,dataset/p_net/16-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_4,dataset/v_nets/200-[5-15]-random-500-0.08-cpu_[5-30]-bw_[10-70]-seed_4,20251120T043300,41.04922819137573
sa_meta,sa_meta_tight_seed_0,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.275,0.13772123069998188,0.35878442351198575,570.6944064754784,55,0,0,0,17709.0,6026.0,2645168.5740138427,7372584.763077031,0.340278954204077,4635.0,1.3001078748651564,3.8207119741100324,2746,419,2303,8,0.0,-inf,0.0,0.10055920362472534,0.04441690444946289,0.2575407028198242,0.03681747662952399,0.10385140505704013,0.09931043756419215,0,dataset/p_net/16-tree_[0.5-0.2]-cpu_[30-60]-max_cpu_None-bw_[100-200]-max_bw_None-seed_0,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_0,20251120T114314,20.504263162612915
sa_meta,sa_meta_tight_seed_1,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.305,0.14958025192680996,0.3831911158110024,478.67555529414716,61,0,0,0,19550.0,6774.0,2326363.198729555,6071025.926073308,0.34649616368286446,4860.0,1.3938271604938273,4.022633744855967,2907,441,2330,10,0.0,-inf,0.0,0.10620622754096985,0.04529976844787598,0.272216796875,0.041458728235978515,0.0961553659595427,0.11061703729972565,1,dataset/p_net/16-tree_[0.5-0.2]-cpu_[30-60]-max_cpu_None-bw_[100-200]-max_bw_None-seed_1,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_1,20251120T114337,21.61244797706604
sa_meta,sa_meta_tight_seed_2,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.275,0.14400376695929784,0.3595401238667367,707.046465277315,55,0,0,0,14846.0,5498.0,3427054.2171991454,9531771.253628928,0.37033544389061024,4847.0,1.1343098824014854,3.062925520940788,2108,281,1755,10,0.0,-inf,0.0,0.10215240836143494,0.04994511604309082,0.2171797752380371,0.033495783990637094,0.09258546395735308,0.10578124934229358,2,dataset/p_net/16-tree_[0.5-0.2]-cpu_[30-60]-max_cpu_None-bw_[100-200]-max_bw_None-seed_2,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_2,20251120T114401,20.791646003723145
sa_meta,sa_meta_tight_seed_3,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.285,0.15693942394399404,0.3643037886752386,594.9404057767964,57,0,0,0,15218.0,5706.0,2781346.3970065233,7634689.738255717,0.374950716257064,4675.0,1.2205347593582887,3.2551871657754012,2840,404,2436,10,0.0,-inf,0.0,0.09318341493606568,0.04902219772338867,0.22737383842468262,0.0353418050462297,0.08658360598380105,0.09581410801494038,3,dataset/p_net/16-tree_[0.5-0.2]-cpu_[30-60]-max_cpu_None-bw_[100-200]-max_bw_None-seed_3,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_3,20251120T114424,18.991825103759766
sa_meta,sa_meta_tight_seed_4,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.27,0.14200141380524656,0.39515129612269234,530.1340872747809,54,0,0,0,15062.0,5533.0,2334180.38627086,5907054.865248651,0.36734829371929356,4403.0,1.2566431978196684,3.4208494208494207,3171,368,2716,8,0.0,-inf,0.0,0.10946036100387574,0.05160093307495117,0.3044919967651367,0.04326587400498374,0.09351234965854222,0.11535894054256074,4,dataset/p_net/16-tree_[0.5-0.2]-cpu_[30-60]-max_cpu_None-bw_[100-200]-max_bw_None-seed_4,dataset/v_nets/200-[2-10]-random-500-0.04-cpu_[0-20]-bw_[0-50]-seed_4,20251120T114445,22.24907875061035
sa_meta,sa_meta_complex_seed_0,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.0,0.0,nan,0.0,0,0,0,0,0,0,0,0,nan,4012.0,0.0,0.0,10495,1133,9362,0,0.0,-inf,0.0,0.09109753847122193,0.013632774353027344,0.20470714569091797,0.05567552496793899,0,0.09109753847122193,0,dataset/p_net/16-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_0,dataset/v_nets/200-[8-20]-random-1000-0.04-cpu_[10-40]-bw_[20-100]-seed_0,20251120T165216,18.504804849624634
sa_meta,sa_meta_complex_seed_1,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.0,0.0,nan,0.0,0,0,0,0,0,0,0,0,nan,4701.0,0.0,0.0,9881,1235,8646,0,0.0,-inf,0.0,0.08055012583732606,0.01367497444152832,0.18465089797973633,0.05179391344002703,0,0.08055012583732606,1,dataset/p_net/16-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_1,dataset/v_nets/200-[8-20]-random-1000-0.04-cpu_[10-40]-bw_[20-100]-seed_1,20251120T165237,16.392518043518066
sa_meta,sa_meta_complex_seed_2,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.0,0.0,nan,0.0,0,0,0,0,0,0,0,0,nan,3756.0,0.0,0.0,10585,1285,9300,0,0.0,-inf,0.0,0.08234888195991516,0.013787984848022461,0.23434901237487793,0.05693458614345582,0,0.08234888195991516,2,dataset/p_net/16-tree_[0.5-0.2]-cpu_[50-100]-max_cpu_None-bw_[200-400]-max_bw_None-seed_2,dataset/v_nets/200-[8-20]-random-1000-0.04-cpu_[10-40]-bw_[20-100]-seed_2,20251120T165255,16.746735095977783
